Language	English	French	German	Italian	Spanish	Czech	Polish	Russian	Japanese	Portuguese	ChineseTraditional	ChineseSimplified
$ALL	ALL	TOUT	Alles	TUTTO	Todos/Todas (Masculine/Feminie)	VŠE	WSZYSTKIE	ВСЕ	全て	TUDO	全部	全部
$COLORS	COLORS	COULEURS	Farben	COLORI	Colores	BARVY	KOLORY	ЦВЕТА	色	CORES	色彩	颜色
$MAKEUP	MAKEUP	MAQUILLAGE	Make-Up	TRUCCO	Maquillaje	MAKEUP	MAKIJAŻ	МАКИЯЖ	化粧	MAQUIAGEM	化粧	化妆
$FILTER	FILTER	FILTRE	FILTER	FILTRO	Filtro	FILTR	FILTR	ФИЛЬТР	フィルタ	Filtro	篩選	筛选
$Zoom In	Zoom In	Zoom Avant	Vergrößern	Ingrandisci	Acercarse	Přiblížit	Przybliż	Приблизить	ズームイン	Mais Zoom	拉近	放大
$Zoom Out	Zoom Out	Zoom Arrière	Verkleinern	Riduci	Alejarse	Oddálit	Oddal	Отдалить	ズームアウト	Menos Zoom	拉遠	缩小
$Change Race	Change Race	Changer de Race	Rasse ändern	Scegli Razza	Cambiar raza	Změnit Rasu	Zmień Rasę	Сменить Расу	種族の変更	Mudar a raça	變更種族	更变种族
$Choose Color	Choose Color	Choix de couleur	Farbe wählen	Scegli Colore	Elegir color	Vybrat Barvu	Wybierz Kolor	Выбор цвета	色の選択	Escolha a cor	選擇色彩	选择颜色
$Choose Texture	Choose Texture	Choix de texture	Textur wählen	Scegli Texture	Elegir textura	Vybrat texturu	Wybierz Texturę	Выбор текстуры	テクスチャーの選択	Escolha a textura	選擇材質	选择材质
$Search	Search	Recherche	Suchen	Cerca	Buscar	Hledat	Szukaj	Найти	検索	Procura	搜尋	搜索
$Change Category	Change Category	Changer Catégorie	Kategorie ändern	Cambia Categoria	Cambiar categoría	Změnit kategorii	Zmień Kategorię	Сменить категорию	カテゴリーの変更	Mudar a categoria	變更類別	更变类别
$Load Preset	Load Preset		Voreinstellung laden			Načíst předvolbu	Wczytaj Wygląd	Загр. предустановку				读取预设
$Save Preset	Save Preset		Voreinstellung speichern			Uložit předvolbu	Zapisz Wygląd	Сохр. предустановку				保存预设
