Language	English	French	German	Italian	Spanish	Czech	Polish	Russian	Japanese	Portuguese	ChineseTraditional	ChineseSimplified
$ALL	ALL	TOUT	ALLES	TUTTO	Todos/Todas (Masculine/Feminie)	VŠE	WSZYSTKIE	ВСЕ	全て	TUDO	全部	全部
$COLORS	COLORS	COULEURS	FARBEN	COLORI	Colores	BARVY	KOLORY	ЦВЕТА	色	CORES	色彩	颜色
$MAKEUP	MAKEUP	MAQUILLAGE	SCHMINKE	TRUCCO	Maquillaje	MAKEUP	MAKIJAŻ	МАКИЯЖ	化粧	MAQUIAGEM	化粧	化妆
$FILTER	FILTER	FILTRE	FILTER	FILTRO	Filtro	FILTR	FILTR	ФИЛЬТР	フィルタ	Filtro	篩選	筛选
$EXTRA	EXTRA	EXTRA	EXTRA	EXTRA	Enfocar en	DODATEK	DODATEK	ДОПОЛНИТЕЛЬНО				
$BODY PAINT	BODY PAINT	PEINTURE SUR LE CORPS	KÖRPERBEMALUNG		PINTURA CORPORAL	BARVA TĚLA	BARWA CIAŁA	ТАТУИРОВКА ТЕЛА				
$HAND PAINT	HAND PAINT	PEINTURE SUR LES MAINS	HANDBEMALUNG		PINTURA EN LAS MANOS	BARVA RUKOU	BARWA RĘKI	ТАТУИРОВКА РУК				
$FOOT PAINT	FOOT PAINT	PEINTURE SUR LES PIEDS	FUSSBEMALUNG		PINTURA EN LOS PIES	BARVA NOHOU	BARWA STÓP	ТАТУИРОВКА НОГ				
$Zoom In	Zoom In	Zoom avant	Vergrößern	Ingrandisci	Acercarse	Přiblížit	Przybliż	Приблизить	ズームイン	Mais Zoom	拉近	放大
$Zoom Out	Zoom Out	Zoom arrière	Verkleinern	Riduci	Alejarse	Oddálit	Oddal	Отдалить	ズームアウト	Menos Zoom	拉遠	缩小
$Change Race	Change Race	Changer de race	Rasse ändern	Scegli Razza	Cambiar raza	Změnit Rasu	Zmień Rasę	Сменить Расу	種族の変更	Mudar a raça	變更種族	更变种族
$Choose Color	Choose Color	Choix de couleur	Farbe wählen	Scegli Colore	Elegir color	Vybrat Barvu	Wybierz Kolor	Выбор цвета	色の選択	Escolha a cor	選擇色彩	选择颜色
